county,state,crime rate/100000
Baylor County,TX,166.0210293
Lancaster County,PA,165.9743202
Tuscola County,MI,165.8588725
Karnes County,TX,165.7715006
Boyd County,KY,165.6916091
Plaquemines Parish,LA,165.6050955
Randolph County,NC,165.5245937
Coweta County,GA,165.1899685
Atchison County,MO,165.1679207
Northampton County,VA,164.9484536
Nottoway County,VA,164.8386483
Lyon County,MN,164.7898929
Perry County,PA,164.6108599
Alexandria city,VA,164.5488005
LaPorte County,IN,164.4485582
Carroll County,MO,164.3475403
McClain County,OK,164.3340363
Lake County,CO,164.2485628
Acadia Parish,LA,163.9765931
Marquette County,MI,163.9586411
Seneca County,NY,163.8001638
Madison County,KY,163.5705106
LaPorte County,IN,164.4485582
Carroll County,MO,164.3475403
McClain County,OK,164.3340363
Lake County,CO,164.2485628
Acadia Parish,LA,163.9765931
Marquette County,MI,163.9586411
Seneca County,NY,163.8001638
Madison County,KY,163.5705106
Franklin County,GA,163.5694489
Langlade County,WI,163.4738186
Jessamine County,KY,163.4345166
Fremont County,WY,163.422606
Miller County,MO,163.3986928
Chattooga County,GA,163.0996897
Texas County,OK,163.0360944
Kane County,IL,162.8972411
Bryan County,GA,162.8615375
Appling County,GA,162.6898048
Oswego County,NY,162.5882062
Montgomery County,IN,162.4014459
McDowell County,NC,162.3629368
Chester County,PA,162.3261912
Johnson County,WY,162.2624015
Searcy County,AR,162.0341518
Miller County,MO,163.3986928
Chattooga County,GA,163.0996897
Texas County,OK,163.0360944
Kane County,IL,162.8972411
Bryan County,GA,162.8615375
Appling County,GA,162.6898048
Oswego County,NY,162.5882062
Montgomery County,IN,162.4014459
McDowell County,NC,162.3629368
Chester County,PA,162.3261912
Johnson County,WY,162.2624015
Searcy County,AR,162.0341518
Dubuque County,IA,161.9695497
Shelby County,MO,161.8908855
Gem County,ID,161.8122977
Okfuskee County,OK,161.5900461
Denton County,TX,161.4985751
Denton County,TX,161.4985751
Atascosa County,TX,161.3827957
Outagamie County,WI,161.3573983
Oktibbeha County,MS,161.0831311
Buchanan County,VA,161.03742
Jasper County,IA,161.0218062
Baraga County,MI,161.0120759
Beckham County,OK,160.7649025
Beckham County,OK,160.7649025
Daviess County,IN,160.4591601
Nassau County,FL,159.8203672
Crow Wing County,MN,159.7899
Caldwell County,NC,159.7755824
Eau Claire County,WI,159.7034642
Delaware County,IA,159.6897456
Roanoke County,VA,159.3173945
Fairfield County,OH,159.2025096
Ritchie County,WV,158.8404646
Summit County,UT,158.4991945
Fairfield County,OH,159.2025096
Ritchie County,WV,158.8404646
Summit County,UT,158.4991945
Gloucester County,NJ,158.4758755
Lapeer County,MI,158.39075
Dade County,MO,158.3531275
Jackson County,IA,158.2682391
Piatt County,IL,158.2182194
Ontonagon County,MI,158.1777918
Steuben County,NY,158.1348201
Buckingham County,VA,157.5630252
Alger County,MI,157.5299307
Valley County,MT,157.2739187
Washington County,OR,157.1182495
Chippewa County,MN,157.1156868
Borden County,TX,156.9858713
Ferry County,WA,156.9448077
Lincoln County,WI,156.8818854
Chelan County,WA,156.826693
Madison County,GA,156.8236091
Foard County,TX,156.6170713
Bleckley County,GA,156.6048078
Mifflin County,PA,156.5985928
Long County,GA,156.400385
Iron County,MI,156.3042723
Fayette County,OH,156.25
Trinity County,CA,156.1570494
Liberty County,FL,155.7072703
Barry County,MI,155.6762611
Greenwood County,KS,155.6662516
Bolivar County,MS,155.6580223
Chatham County,NC,155.6490115
Westmoreland County,PA,155.6132514
Fisher County,TX,155.6016598
Steuben County,NY,158.1348201
Buckingham County,VA,157.5630252
Alger County,MI,157.5299307
Valley County,MT,157.2739187
Washington County,OR,157.1182495
Chippewa County,MN,157.1156868
Borden County,TX,156.9858713
Ferry County,WA,156.9448077
Lincoln County,WI,156.8818854
Chelan County,WA,156.826693
Madison County,GA,156.8236091
Foard County,TX,156.6170713
Bleckley County,GA,156.6048078
Mifflin County,PA,156.5985928
Long County,GA,156.400385
Iron County,MI,156.3042723
Fayette County,OH,156.25
Trinity County,CA,156.1570494
Liberty County,FL,155.7072703
Barry County,MI,155.6762611
Greenwood County,KS,155.6662516
Bolivar County,MS,155.6580223
Chatham County,NC,155.6490115
Westmoreland County,PA,155.6132514
Fisher County,TX,155.6016598
Bennington County,VT,155.4870564
West Feliciana Parish,LA,155.4001554
Pitkin County,CO,155.3599171
Nez Perce County,ID,155.3300764
Rutherford County,NC,155.3258857
Rockland County,NY,155.1870815
Arenac County,MI,154.9686834
Talbot County,GA,154.8946716
Meagher County,MT,154.8786784
Summers County,WV,154.8330015
Genesee County,NY,154.7414808
Ulster County,NY,154.697842
Genesee County,NY,154.7414808
Ulster County,NY,154.697842
Johnston County,OK,154.6860783
Prowers County,CO,154.5846554
Rawlins County,KS,154.4998069
Hall County,TX,154.3686323
Haines Borough,AK,154.3209877
Grady County,GA,154.2843579
Antrim County,MI,154.0436457
Dixon County,NE,153.8198599
Monona County,IA,153.4919417
Hardin County,TX,153.382536
Twiggs County,GA,153.2838109
Clarion County,PA,153.2371345
Houston County,TX,152.7650474
Delta County,TX,152.7300496
Rio Grande County,CO,152.5036008
Oceana County,MI,152.4099829
Moniteau County,MO,152.4003048
Bertie County,NC,152.3790798
Santa Rosa County,FL,152.0832299
Limestone County,AL,151.9500253
Orange County,NC,151.7612859
Antrim County,MI,154.0436457
Dixon County,NE,153.8198599
Monona County,IA,153.4919417
Hardin County,TX,153.382536
Twiggs County,GA,153.2838109
Clarion County,PA,153.2371345
Houston County,TX,152.7650474
Delta County,TX,152.7300496
Rio Grande County,CO,152.5036008
Oceana County,MI,152.4099829
Moniteau County,MO,152.4003048
Bertie County,NC,152.3790798
Santa Rosa County,FL,152.0832299
Limestone County,AL,151.9500253
Orange County,NC,151.7612859
Currituck County,NC,151.6642072
Spink County,SD,151.2859304
Sullivan County,NH,151.2190583
Lake County,IL,151.0627736
Union County,IA,150.9973774
DeSoto County,MS,150.9747979
Burlington County,NJ,150.8302317
Lincoln County,ID,150.5174036
Montgomery County,MO,150.4387798
Paulding County,GA,150.3912896
McLeod County,MN,150.3424467
Kerr County,TX,150.1411327
Jay County,IN,150.0234412
Burlington County,NJ,150.8302317
Lincoln County,ID,150.5174036
Montgomery County,MO,150.4387798
Paulding County,GA,150.3912896
McLeod County,MN,150.3424467
Kerr County,TX,150.1411327
Jay County,IN,150.0234412
Marshall County,KS,149.970006
Latah County,ID,149.692736
Jackson County,KS,149.6333982
Johnson County,KS,149.2239824
Orleans County,NY,149.1653842
Simpson County,MS,149.0909091
Jackson County,GA,149.0727999
Grant County,IN,149.0032694
Southampton County,VA,148.940865
Judith Basin County,MT,148.8095238
McPherson County,KS,148.8044912
Pennington County,MN,148.7462813
Culpeper County,VA,148.4352451
Concho County,TX,148.40465
Shelby County,OH,148.3981135
Union County,OR,148.1365975
Bingham County,ID,147.9355266
Dickinson County,KS,147.8912744
Brazoria County,TX,147.7704229
Todd County,MN,147.6499057
Gasconade County,MO,147.6410979
Collin County,TX,147.640674
Marion County,IA,147.3595573
Pend Oreille County,WA,147.3325062
Young County,TX,147.2111662
Iowa County,IA,146.9687691
Grant County,WI,146.8601304
Prince William County,VA,146.8375211
Perry County,MO,146.8120805
Jefferson County,PA,146.7775653
Chittenden County,VT,146.6946682
Grant County,IN,149.0032694
Southampton County,VA,148.940865
Judith Basin County,MT,148.8095238
McPherson County,KS,148.8044912
Pennington County,MN,148.7462813
Culpeper County,VA,148.4352451
Concho County,TX,148.40465
Shelby County,OH,148.3981135
Union County,OR,148.1365975
Bingham County,ID,147.9355266
Dickinson County,KS,147.8912744
Brazoria County,TX,147.7704229
Todd County,MN,147.6499057
Gasconade County,MO,147.6410979
Collin County,TX,147.640674
Marion County,IA,147.3595573
Pend Oreille County,WA,147.3325062
Young County,TX,147.2111662
Iowa County,IA,146.9687691
Grant County,WI,146.8601304
Prince William County,VA,146.8375211
Perry County,MO,146.8120805
Jefferson County,PA,146.7775653
Chittenden County,VT,146.6946682
Washburn County,WI,146.627566
Brunswick County,NC,146.5728831
Jackson County,CO,146.5201465
Columbia County,WI,146.505922
Fulton County,AR,146.2938882
Wise County,TX,146.047687
Bradford County,PA,146.0299121
Wise County,TX,146.047687
Bradford County,PA,146.0299121
Columbia County,OR,145.9143969
Transylvania County,NC,145.8833541
Greer County,OK,145.8434614
Gibson County,IN,145.7812686
Cassia County,ID,145.7288586
Charlevoix County,MI,145.4322783
Smyth County,VA,145.3304688
Madison County,TX,145.1273492
Logan County,KY,145.1108796
Colfax County,NM,145.1046281
Grundy County,MO,144.8575567
Sabine County,TX,144.7736705
Mason County,KY,144.6926728
Dallas County,IA,144.6925952
Logan County,KY,145.1108796
Colfax County,NM,145.1046281
Grundy County,MO,144.8575567
Sabine County,TX,144.7736705
Mason County,KY,144.6926728
Dallas County,IA,144.6925952
Monroe County,GA,144.5300919
San Juan County,CO,144.5086705
Caledonia County,VT,144.4298232
Hot Springs County,WY,144.4192284
Jefferson Davis Parish,LA,143.7653749
Erath County,TX,143.7288819
York County,ME,143.4079957
Umatilla County,OR,143.3785193
Choctaw County,MS,143.3520487
Umatilla County,OR,143.3785193
Choctaw County,MS,143.3520487
Williamson County,TX,143.0955343
Greensville County,VA,143.025408
Ellis County,TX,142.9707134
Potter County,PA,142.8816369
Morgan County,WV,142.8734713
Story County,IA,142.847867
Jo Daviess County,IL,142.8125139
Benton County,MN,142.8061407
Lemhi County,ID,142.6348548
Morgan County,WV,142.8734713
Story County,IA,142.847867
Jo Daviess County,IL,142.8125139
Benton County,MN,142.8061407
Lemhi County,ID,142.6348548
Stafford County,VA,142.5563646
Power County,ID,142.5055059
Pontotoc County,MS,142.4086481
Island County,WA,142.130176
Goodhue County,MN,142.0454545
Sumter County,FL,141.9817666
Saline County,MO,141.9232754
Wabaunsee County,KS,141.8238548
Louisa County,IA,141.8188264
Rock County,NE,141.7434444
Hopkins County,KY,141.5276408
Wasco County,OR,141.3039212
Androscoggin County,ME,141.2586893
Morrow County,OR,141.1432604
Johnson County,MO,141.097999
Suffolk County,NY,141.0913106
Wabaunsee County,KS,141.8238548
Louisa County,IA,141.8188264
Rock County,NE,141.7434444
Hopkins County,KY,141.5276408
Wasco County,OR,141.3039212
Androscoggin County,ME,141.2586893
Morrow County,OR,141.1432604
Johnson County,MO,141.097999
Suffolk County,NY,141.0913106
Fulton County,KY,140.9553641
Habersham County,GA,140.8775982
Chautauqua County,KS,140.7657658
Charles Mix County,SD,140.6774159
Stephens County,TX,140.586136
Gratiot County,MI,140.5833016
Bailey County,TX,140.5678943
Kiowa County,CO,140.5481377
Harrison County,KY,140.4039313
Franklin County,PA,140.0532597
Gratiot County,MI,140.5833016
Bailey County,TX,140.5678943
Kiowa County,CO,140.5481377
Harrison County,KY,140.4039313
Franklin County,PA,140.0532597
Clearwater County,ID,139.9090591
Orleans County,VT,139.8652876
Bell County,KY,139.8601399
Boone County,KY,139.8241751
Burleson County,TX,139.7868251
Aitkin County,MN,139.7535256
Scioto County,OH,139.4700139
St. John the Baptist Parish,LA,139.3935239
Sauk County,WI,139.3242773
Towns County,GA,139.2628354
Latimer County,OK,139.2111369
Lee County,VA,138.9716101
Graves County,KY,138.8480948
Woodford County,KY,138.4767557
Wayne County,NY,138.4187817
Archer County,TX,138.2329225
St. Charles County,MO,138.1544599
Bureau County,IL,138.0079868
Anoka County,MN,137.8359752
Aitkin County,MN,139.7535256
Scioto County,OH,139.4700139
St. John the Baptist Parish,LA,139.3935239
Sauk County,WI,139.3242773
Towns County,GA,139.2628354
Latimer County,OK,139.2111369
Lee County,VA,138.9716101
Graves County,KY,138.8480948
Woodford County,KY,138.4767557
Wayne County,NY,138.4187817
Archer County,TX,138.2329225
St. Charles County,MO,138.1544599
Bureau County,IL,138.0079868
Anoka County,MN,137.8359752
Val Verde County,TX,137.7948707
Hardin County,IA,137.6067886
Ontario County,NY,137.4847621
Isle of Wight County,VA,137.4242764
Allegany County,NY,137.1884679
Cheshire County,NH,137.0578253
Lorain County,OH,137.0419414
Delaware County,NY,136.9804375
Benton County,IN,136.8769248
Clark County,KS,136.7989056
Clark County,KS,136.7989056
Cass County,MI,136.7751878
Greene County,NC,136.5862849
Idaho County,ID,136.5103003
Manitowoc County,WI,136.3850522
Coal County,OK,136.3558889
Red River County,TX,136.3271852
Hale County,AL,136.3105284
Calhoun County,FL,136.2212233
Bollinger County,MO,136.1088871
Reeves County,TX,136.0544218
Charlton County,GA,135.7978121
Charlton County,GA,135.7978121
Baca County,CO,135.7957632
Arlington County,VA,135.6122113
Darke County,OH,135.558271
Avery County,NC,135.4937052
Rice County,MN,135.2826331
Clay County,MN,135.1774616
Douglas County,OR,134.6549467
Pike County,IN,134.0376882
Goliad County,TX,133.9584729
Walthall County,MS,133.949501
Dunn County,WI,133.7201396
Douglas County,OR,134.6549467
Pike County,IN,134.0376882
Goliad County,TX,133.9584729
Walthall County,MS,133.949501
Dunn County,WI,133.7201396
Roger Mills County,OK,133.5826877
Washington County,ME,133.5818577
Lamar County,AL,133.4644563
Love County,OK,133.4428249
Ohio County,KY,133.4000334
Montague County,TX,133.3128237
Sitka City and Borough,AK,133.037694
Otsego County,NY,132.9377624
Trigg County,KY,132.9322046
Cumberland County,ME,132.7700241
Knox County,TX,132.7316167
Ionia County,MI,132.6611833
Carlton County,MN,132.5437112
Lawrence County,SD,132.4769169
Alcona County,MI,132.3501607
Itawamba County,MS,132.2864214
Trigg County,KY,132.9322046
Cumberland County,ME,132.7700241
Knox County,TX,132.7316167
Ionia County,MI,132.6611833
Carlton County,MN,132.5437112
Lawrence County,SD,132.4769169
Alcona County,MI,132.3501607
Itawamba County,MS,132.2864214
Vermillion County,IN,132.2584708
Rio Blanco County,CO,132.2168356
McCulloch County,TX,132.0528211
Trinity County,TX,132.0086153
Sanders County,MT,132.0073924
Somerset County,PA,131.9916362
Rusk County,WI,131.9902744
Lincoln County,NC,131.6779533
Williamsburg city,VA,131.5270288
Sanders County,MT,132.0073924
Somerset County,PA,131.9916362
Rusk County,WI,131.9902744
Lincoln County,NC,131.6779533
Williamsburg city,VA,131.5270288
Chippewa County,WI,131.4705696
Holt County,MO,131.3485114
Osborne County,KS,130.9586171
Cortland County,NY,130.6762496
Griggs County,ND,130.6620209
Griggs County,ND,130.6620209
Clinton County,MI,130.3118362
Clark County,MO,130.2460203
Manassas Park city,VA,130.0390117
Watauga County,NC,129.8403727
Ramsey County,ND,129.8251688
Washington County,VT,129.8066387
Lee County,AR,129.8052921
Moffat County,CO,129.7412806
Williamson County,TN,129.7127717
Merrimack County,NH,129.384606
Highland County,OH,129.333241
Lawrence County,AR,129.3280818
Nelson County,ND,129.2407108
Tucker County,WV,129.1618829
Summit County,CO,129.1493595
Calumet County,WI,128.9880485
Shelby County,KY,128.9126108
Pondera County,MT,128.8037353
Campbell County,WY,128.6947858
Hood County,TX,128.5322748
Dawson County,NE,128.0621308
Venango County,PA,127.9982192
Nemaha County,KS,127.9401634
Franklin County,ME,127.889818
Huntington County,IN,127.7486342
Susquehanna County,PA,127.7018399
Lewis County,WV,127.6440554
Wallace County,KS,127.4697259
Calloway County,KY,127.4663409
Frio County,TX,127.3180183
Columbia County,PA,127.2512239
Prince Edward County,VA,127.1818262
Lee County,AR,129.8052921
Moffat County,CO,129.7412806
Williamson County,TN,129.7127717
Merrimack County,NH,129.384606
Highland County,OH,129.333241
Lawrence County,AR,129.3280818
Nelson County,ND,129.2407108
Tucker County,WV,129.1618829
Summit County,CO,129.1493595
Calumet County,WI,128.9880485
Shelby County,KY,128.9126108
Pondera County,MT,128.8037353
Campbell County,WY,128.6947858
Hood County,TX,128.5322748
Dawson County,NE,128.0621308
Venango County,PA,127.9982192
Nemaha County,KS,127.9401634
Franklin County,ME,127.889818
Huntington County,IN,127.7486342
Susquehanna County,PA,127.7018399
Lewis County,WV,127.6440554
Wallace County,KS,127.4697259
Calloway County,KY,127.4663409
Frio County,TX,127.3180183
Columbia County,PA,127.2512239
Prince Edward County,VA,127.1818262
Calvert County,MD,127.0942929
San Juan County,UT,126.8950778
Howard County,MO,126.7427123
Emmet County,MI,126.7350634
Clinton County,IL,126.6256892
Wheeler County,GA,126.4382349
Wheeler County,GA,126.4382349
Yamhill County,OR,126.0858774
Ida County,IA,126.0327685
Chesterfield County,VA,126.0126013
Page County,VA,125.9392973
Somerset County,ME,125.7107492
Decatur County,IN,125.5851125
Bayfield County,WI,125.3628926
Big Horn County,WY,125.0625313
Randolph County,GA,125.052105
Las Animas County,CO,124.6019659
Iberia Parish,LA,124.5296299
Huron County,MI,124.1310824
Irion County,TX,124.0694789
Sullivan County,MO,124.0694789
Park County,CO,124.0617828
Dewey County,OK,123.8645747
York County,VA,123.7380978
Pike County,PA,123.6945804
Kent County,RI,123.6101433
Jackson County,TX,123.3637174
Kendall County,IL,123.1692194
Somerset County,ME,125.7107492
Decatur County,IN,125.5851125
Bayfield County,WI,125.3628926
Big Horn County,WY,125.0625313
Randolph County,GA,125.052105
Las Animas County,CO,124.6019659
Iberia Parish,LA,124.5296299
Huron County,MI,124.1310824
Irion County,TX,124.0694789
Sullivan County,MO,124.0694789
Park County,CO,124.0617828
Dewey County,OK,123.8645747
York County,VA,123.7380978
Pike County,PA,123.6945804
Kent County,RI,123.6101433
Jackson County,TX,123.3637174
Kendall County,IL,123.1692194
Wood County,TX,122.9140075
Caroline County,VA,122.8752816
Fulton County,PA,122.6993865
Clinton County,PA,122.6410372
Christian County,IL,122.4561199
Henry County,IL,122.3425592
Yoakum County,TX,122.1896383
Garfield County,CO,122.159785
Marshall County,KY,122.1589996
Washington County,NY,122.0420649
Wilkin County,MN,122.0070154
Morris County,KS,121.9299774
Jefferson County,WI,121.8805098
Marathon County,WI,121.8467537
Tyrrell County,NC,121.6841081
Montgomery County,VA,121.6127725
Grafton County,NH,121.6124246
Yoakum County,TX,122.1896383
Garfield County,CO,122.159785
Marshall County,KY,122.1589996
Washington County,NY,122.0420649
Wilkin County,MN,122.0070154
Morris County,KS,121.9299774
Jefferson County,WI,121.8805098
Marathon County,WI,121.8467537
Tyrrell County,NC,121.6841081
Montgomery County,VA,121.6127725
Grafton County,NH,121.6124246
Midland County,MI,121.5457763
Essex County,NY,121.2527733
Livingston County,MO,121.0409522
Louisa County,VA,120.7836206
Wyoming County,NY,120.3919963
Nodaway County,MO,120.3731568
Lincoln County,ME,120.2769303
Wayne County,PA,120.2762474
Whitley County,KY,120.2259129
Washington County,VA,120.2032528
Ballard County,KY,120.0192031
Evans County,GA,120.0036924
Ellis County,OK,119.9040767
Patrick County,VA,119.7735192
Alfalfa County,OK,119.7195143
Baxter County,AR,119.6376688
Sublette County,WY,119.510009
Dakota County,NE,119.3488328
Worth County,IA,119.3475666
Hood River County,OR,119.0738699
Grant County,WV,119.057743
Clay County,WV,118.9961056
Pulaski County,KY,118.9228097
Clarke County,VA,118.4834123
Callahan County,TX,118.2994455
Minidoka County,ID,118.2732111
Niobrara County,WY,118.0637544
Rockingham County,NH,118.0073144
Seminole County,OK,117.9894596
Hand County,SD,117.959304
Schley County,GA,117.9013559
Linn County,OR,117.8798468
Camden County,NC,117.7971925
Augusta County,VA,117.7075441
Campbell County,VA,117.6790079
Albany County,WY,117.5778954
Walworth County,WI,117.5384914
Oconee County,GA,117.5260761
Dakota County,MN,117.5004712
Wetzel County,WV,117.2549988
Major County,OK,117.1417415
Shenandoah County,VA,117.1399119
Bullitt County,KY,117.1051604
Winston County,MS,117.0960187
Pacific County,WA,117.0845936
Meeker County,MN,116.7870583
Custer County,CO,116.6861144
Wilkinson County,GA,116.6242578
Greene County,OH,116.4187152
Starke County,IN,116.3943613
Freeborn County,MN,116.3241567
Miami County,IN,116.2147205
Jefferson County,WV,116.2093948
Barren County,KY,116.2061031
Hancock County,OH,116.1363546
Fremont County,ID,116.0362033
Nobles County,MN,115.6497201
Sherman County,OR,115.5401502
Hardin County,KY,115.5364125
Chickasaw County,MS,115.5334758
Skamania County,WA,115.3095618
Waseca County,MN,115.1953084
Craig County,VA,115.1631478
Chenango County,NY,115.1445367
Montgomery County,IA,115.1189563
Klickitat County,WA,115.0196492
Bourbon County,KY,115.0115012
Cerro Gordo County,IA,114.7446931
Wayne County,PA,120.2762474
Whitley County,KY,120.2259129
Washington County,VA,120.2032528
Ballard County,KY,120.0192031
Evans County,GA,120.0036924
Ellis County,OK,119.9040767
Patrick County,VA,119.7735192
Alfalfa County,OK,119.7195143
Baxter County,AR,119.6376688
Sublette County,WY,119.510009
Dakota County,NE,119.3488328
Worth County,IA,119.3475666
Hood River County,OR,119.0738699
Grant County,WV,119.057743
Clay County,WV,118.9961056
Pulaski County,KY,118.9228097
Clarke County,VA,118.4834123
Callahan County,TX,118.2994455
Minidoka County,ID,118.2732111
Niobrara County,WY,118.0637544
Rockingham County,NH,118.0073144
Seminole County,OK,117.9894596
Hand County,SD,117.959304
Schley County,GA,117.9013559
Linn County,OR,117.8798468
Camden County,NC,117.7971925
Augusta County,VA,117.7075441
Campbell County,VA,117.6790079
Albany County,WY,117.5778954
Walworth County,WI,117.5384914
Oconee County,GA,117.5260761
Dakota County,MN,117.5004712
Wetzel County,WV,117.2549988
Major County,OK,117.1417415
Shenandoah County,VA,117.1399119
Bullitt County,KY,117.1051604
Winston County,MS,117.0960187
Pacific County,WA,117.0845936
Meeker County,MN,116.7870583
Custer County,CO,116.6861144
Wilkinson County,GA,116.6242578
Greene County,OH,116.4187152
Starke County,IN,116.3943613
Freeborn County,MN,116.3241567
Miami County,IN,116.2147205
Jefferson County,WV,116.2093948
Barren County,KY,116.2061031
Hancock County,OH,116.1363546
Fremont County,ID,116.0362033
Nobles County,MN,115.6497201
Sherman County,OR,115.5401502
Hardin County,KY,115.5364125
Chickasaw County,MS,115.5334758
Skamania County,WA,115.3095618
Waseca County,MN,115.1953084
Craig County,VA,115.1631478
Chenango County,NY,115.1445367
Montgomery County,IA,115.1189563
Klickitat County,WA,115.0196492
Bourbon County,KY,115.0115012
Cerro Gordo County,IA,114.7446931
Marshall County,IN,114.6277781
Parker County,TX,114.4805548
Harrison County,MO,114.4033863
Mason County,WV,114.2815011
Montgomery County,NY,114.2353248
Lincoln County,AR,114.0332122
Franklin County,IA,113.7656428
Schuyler County,NY,113.75948
Montgomery County,NY,114.2353248
Lincoln County,AR,114.0332122
Franklin County,IA,113.7656428
Schuyler County,NY,113.75948
Oxford County,ME,113.4835973
Santa Cruz County,AZ,113.3253507
Harris County,GA,113.278021
Butler County,PA,113.2221959
Tioga County,PA,113.0395874
Stevens County,MN,112.9943503
Missaukee County,MI,112.9493057
Jefferson County,MT,112.9256428
New Kent County,VA,112.7800277
Faribault County,MN,112.747516
Kittitas County,WA,112.5344188
Douglas County,NV,112.4835519
Windsor County,VT,112.3655626
Stevens County,MN,112.9943503
Missaukee County,MI,112.9493057
Jefferson County,MT,112.9256428
New Kent County,VA,112.7800277
Faribault County,MN,112.747516
Kittitas County,WA,112.5344188
Douglas County,NV,112.4835519
Windsor County,VT,112.3655626
Adams County,WI,112.3046875
Adams County,PA,112.2643925
Nelson County,KY,112.2586439
Macon County,NC,112.2367605
Pickaway County,OH,111.8925831
Nemaha County,NE,111.7786782
Daniels County,MT,111.6694584
Bandera County,TX,111.6450658
Hanover County,VA,111.5168262
Cheyenne County,KS,111.3585746
Carter County,MO,111.2700684
Cabarrus County,NC,111.0956812
Nemaha County,NE,111.7786782
Daniels County,MT,111.6694584
Bandera County,TX,111.6450658
Hanover County,VA,111.5168262
Cheyenne County,KS,111.3585746
Carter County,MO,111.2700684
Cabarrus County,NC,111.0956812
Alexander County,NC,111.0208503
Gaines County,TX,110.9877913
Waushara County,WI,110.9786674
Benton County,OR,110.8660253
St. Lawrence County,NY,110.7508731
Martin County,KY,110.6981893
Buffalo County,NE,110.6633537
Parmer County,TX,110.3863522
Dawes County,NE,110.0352113
Rice County,KS,109.879133
Frederick County,VA,109.445517
Madison County,NC,109.4091904
Scott County,MN,109.3039524
Sac County,IA,109.224506
Tripp County,SD,109.1305929
Sweet Grass County,MT,109.0215318
Waupaca County,WI,109.0178828
Cheboygan County,MI,108.8393065
Cedar County,IA,108.7370195
Sherburne County,MN,108.6980634
Wadena County,MN,108.6641553
Kendall County,TX,108.563258
Phelps County,NE,108.5422772
Gove County,KS,108.3423619
Franklin County,VA,108.2808201
Washington County,IN,107.9913607
Westmoreland County,VA,107.8809902
Watonwan County,MN,107.748945
Logan County,OH,107.7372969
Brewster County,TX,107.6889942
Turner County,SD,107.6426265
Poquoson city,VA,107.4025116
Whitman County,WA,107.3652566
Clarke County,IA,107.2386059
Barnes County,ND,107.2386059
St. Lawrence County,NY,110.7508731
Martin County,KY,110.6981893
Buffalo County,NE,110.6633537
Parmer County,TX,110.3863522
Dawes County,NE,110.0352113
Rice County,KS,109.879133
Frederick County,VA,109.445517
Madison County,NC,109.4091904
Scott County,MN,109.3039524
Sac County,IA,109.224506
Tripp County,SD,109.1305929
Sweet Grass County,MT,109.0215318
Waupaca County,WI,109.0178828
Cheboygan County,MI,108.8393065
Cedar County,IA,108.7370195
Sherburne County,MN,108.6980634
Wadena County,MN,108.6641553
Kendall County,TX,108.563258
Phelps County,NE,108.5422772
Gove County,KS,108.3423619
Franklin County,VA,108.2808201
Washington County,IN,107.9913607
Westmoreland County,VA,107.8809902
Watonwan County,MN,107.748945
Logan County,OH,107.7372969
Brewster County,TX,107.6889942
Turner County,SD,107.6426265
Poquoson city,VA,107.4025116
Whitman County,WA,107.3652566
Clarke County,IA,107.2386059
Barnes County,ND,107.2386059
Gogebic County,MI,106.8107565
Clinton County,NY,106.6294077
Jackson County,WI,106.5684945
Coos County,NH,106.2599619
Gallatin County,KY,106.2072221
Cheyenne County,CO,105.8201058
Grayson County,VA,105.5339358
Vinton County,OH,105.4534498
Clay County,MO,105.4353438
Brooke County,WV,105.3208072
Hoke County,NC,105.2180352
Vinton County,OH,105.4534498
Clay County,MO,105.4353438
Brooke County,WV,105.3208072
Hoke County,NC,105.2180352
Alleghany County,VA,105.1915104
Portage County,WI,105.1435067
Porter County,IN,105.0691355
Delta County,CO,104.9765443
Effingham County,IL,104.9348529
Lynn County,TX,104.8401188
McHenry County,IL,104.7464453
Madison County,MO,104.5772665
Wayne County,MO,104.4464339
Ocean County,NJ,104.2141601
Bristol Bay Borough,AK,104.1666667
Clackamas County,OR,104.0531804
Saline County,NE,104.0510544
Albemarle County,VA,103.8834951
Gilmer County,WV,103.7822878
Republic County,KS,103.7344398
Lincoln County,MS,103.4185579
LaSalle County,IL,103.4024763
Lafayette County,MO,103.2085724
Ashe County,NC,103.1269567
Effingham County,IL,104.9348529
Lynn County,TX,104.8401188
McHenry County,IL,104.7464453
Madison County,MO,104.5772665
Wayne County,MO,104.4464339
Ocean County,NJ,104.2141601
Bristol Bay Borough,AK,104.1666667
Clackamas County,OR,104.0531804
Saline County,NE,104.0510544
Albemarle County,VA,103.8834951
Gilmer County,WV,103.7822878
Republic County,KS,103.7344398
Lincoln County,MS,103.4185579
LaSalle County,IL,103.4024763
Lafayette County,MO,103.2085724
Ashe County,NC,103.1269567
Lincoln County,MN,102.915952
Chouteau County,MT,102.5816379
Monroe County,MO,102.5757921
Hodgeman County,KS,102.5641026
Bucks County,PA,102.396264
Tipton County,IN,102.2364217
Wythe County,VA,102.2355507
Rockwall County,TX,102.0587718
Monroe County,WI,101.5497373
Nelson County,VA,101.4267361
Boundary County,ID,101.3544642
Stevens County,WA,101.3124568
Tipton County,IN,102.2364217
Wythe County,VA,102.2355507
Rockwall County,TX,102.0587718
Monroe County,WI,101.5497373
Nelson County,VA,101.4267361
Boundary County,ID,101.3544642
Stevens County,WA,101.3124568
Sioux County,IA,101.3112571
Wilson County,TX,101.2814303
Greene County,VA,101.0423314
Bonner County,ID,100.7395759
