,zip_code,popultion,zipcode_str,state,county
29357,85936,4706,85936,AZ,Apache County
29358,85937,7592,85937,AZ,Navajo County
29359,85938,1853,85938,AZ,Apache County
29360,85939,4503,85939,AZ,Navajo County
29361,85940,1173,85940,AZ,Apache County
29362,85941,11025,85941,AZ,Apache County
29363,85942,108,85942,AZ,Navajo County
29364,86001,43511,86001,AZ,Coconino County
29365,86003,4,86003,AZ,Coconino County
29366,86004,37215,86004,AZ,Coconino County
29367,86011,7811,86011,AZ,Coconino County
29368,86015,439,86015,AZ,Coconino County
29369,86016,46,86016,AZ,Coconino County
29370,86017,731,86017,AZ,Coconino County
29371,86018,824,86018,AZ,Coconino County
29372,86020,2157,86020,AZ,Coconino County
29373,86021,6302,86021,AZ,Mohave County
29374,86022,2096,86022,AZ,Coconino County
29375,86023,2236,86023,AZ,Coconino County
29376,86024,517,86024,AZ,Coconino County
29377,86025,5609,86025,AZ,Navajo County
29378,86028,0,86028,AZ,Apache County
29379,86029,241,86029,AZ,Navajo County
29380,86030,1724,86030,AZ,Navajo County
29381,86031,1829,86031,AZ,Navajo County
29382,86032,1285,86032,AZ,Navajo County
29383,86033,7354,86033,AZ,Navajo County
29384,86034,2146,86034,AZ,Navajo County
29385,86035,1860,86035,AZ,Coconino County
29386,86036,348,86036,AZ,Coconino County
29387,86038,12,86038,AZ,Coconino County
29388,86039,1203,86039,AZ,Navajo County
29389,86040,10920,86040,AZ,Coconino County
29390,86042,1902,86042,AZ,Navajo County
29391,86043,2617,86043,AZ,Navajo County
29392,86044,3652,86044,AZ,San Juan County
29393,86045,12085,86045,AZ,Coconino County
29394,86046,5628,86046,AZ,Coconino County
29395,86047,15682,86047,AZ,Navajo County
29396,86052,8,86052,AZ,Coconino County
29397,86053,2403,86053,AZ,Coconino County
29398,86054,1877,86054,AZ,Navajo County
29399,86301,22109,86301,AZ,Yavapai County
29400,86303,17325,86303,AZ,Yavapai County
29401,86305,17593,86305,AZ,Yavapai County
29402,86313,232,86313,AZ,Yavapai County
29403,86314,37464,86314,AZ,Yavapai County
29404,86315,7613,86315,AZ,Yavapai County
29405,86320,2119,86320,AZ,Yavapai County
29406,86321,2242,86321,AZ,Yavapai County
29407,86322,11723,86322,AZ,Yavapai County
29408,86323,15130,86323,AZ,Yavapai County
29409,86324,4250,86324,AZ,Yavapai County
29410,86325,4679,86325,AZ,Yavapai County
29411,86326,25635,86326,AZ,Yavapai County
29412,86327,9892,86327,AZ,Yavapai County
29413,86329,824,86329,AZ,Yavapai County
29414,86331,494,86331,AZ,Yavapai County
29415,86332,1709,86332,AZ,Yavapai County
29416,86333,6664,86333,AZ,Yavapai County
29417,86334,4516,86334,AZ,Yavapai County
29418,86335,5287,86335,AZ,Yavapai County
29419,86336,11421,86336,AZ,Yavapai County
29420,86337,1130,86337,AZ,Yavapai County
29421,86338,526,86338,AZ,Yavapai County
29422,86343,81,86343,AZ,Yavapai County
29423,86351,6382,86351,AZ,Yavapai County
29424,86401,24507,86401,AZ,Mohave County
29425,86403,17503,86403,AZ,Mohave County
29426,86404,16545,86404,AZ,Mohave County
29427,86406,22984,86406,AZ,Mohave County
29428,86409,27047,86409,AZ,Mohave County
29429,86411,223,86411,AZ,Mohave County
29430,86413,14985,86413,AZ,Mohave County
29431,86426,13789,86426,AZ,Mohave County
29432,86429,7690,86429,AZ,Mohave County
29433,86431,337,86431,AZ,Mohave County
29434,86432,3439,86432,AZ,Mohave County
29435,86433,81,86433,AZ,Mohave County
29436,86434,1478,86434,AZ,Mohave County
29437,86435,45,86435,AZ,Coconino County
29438,86436,1513,86436,AZ,Mohave County
29439,86437,91,86437,AZ,Mohave County
29440,86438,963,86438,AZ,Mohave County
29441,86440,6709,86440,AZ,Mohave County
29442,86441,2277,86441,AZ,Mohave County
29443,86442,33061,86442,AZ,Mohave County
29444,86443,0,86443,AZ,Mohave County
29445,86444,863,86444,AZ,Mohave County
29446,86445,244,86445,AZ,Mohave County
29447,86502,1344,86502,AZ,Apache County
29448,86503,11845,86503,AZ,Apache County
29449,86504,6827,86504,AZ,Apache County
29450,86505,7955,86505,AZ,Apache County
29451,86506,1387,86506,AZ,Apache County
29452,86507,2456,86507,AZ,Apache County
29453,86508,825,86508,AZ,Apache County
29454,86510,4913,86510,AZ,Navajo County
29455,86511,3597,86511,AZ,Apache County
29456,86512,2530,86512,AZ,Apache County
29457,86514,2615,86514,AZ,Apache County
29458,86515,4916,86515,AZ,McKinley County
29459,86520,1961,86520,AZ,Apache County
29460,86535,1174,86535,AZ,Apache County
29461,86538,2432,86538,AZ,Apache County
29462,86540,982,86540,AZ,Apache County
29463,86544,1224,86544,AZ,Apache County
29464,86545,1430,86545,AZ,Apache County
29465,86547,1300,86547,AZ,Apache County
29466,86556,1909,86556,AZ,Apache County
29467,87001,4099,87001,NM,Sandoval County
29468,87002,21675,87002,NM,Valencia County
29469,87004,10756,87004,NM,Sandoval County
29470,87005,369,87005,NM,Cibola County
29471,87006,1102,87006,NM,Socorro County
29472,87007,1036,87007,NM,Cibola County
29473,87008,2891,87008,NM,Bernalillo County
29474,87010,1250,87010,NM,Santa Fe County
29475,87011,36,87011,NM,Lincoln County
29476,87012,252,87012,NM,Rio Arriba County
29477,87013,4832,87013,NM,Sandoval County
29478,87014,543,87014,NM,Cibola County
29479,87015,12426,87015,NM,Santa Fe County
29480,87016,3345,87016,NM,Torrance County
29481,87017,330,87017,NM,Rio Arriba County
29482,87018,474,87018,NM,Sandoval County
29483,87020,11634,87020,NM,Cibola County
29484,87021,3431,87021,NM,Cibola County
29485,87022,939,87022,NM,Bernalillo County
29486,87023,603,87023,NM,Valencia County
29487,87024,2334,87024,NM,Sandoval County
29488,87025,1091,87025,NM,Sandoval County
29489,87026,3903,87026,NM,Valencia County
29490,87027,222,87027,NM,Sandoval County
29491,87028,498,87028,NM,Socorro County
29492,87029,221,87029,NM,Rio Arriba County
29493,87031,44158,87031,NM,Valencia County
29494,87032,265,87032,NM,Torrance County
29495,87034,2105,87034,NM,Cibola County
29496,87035,7122,87035,NM,Torrance County
29497,87036,2038,87036,NM,Torrance County
29498,87037,623,87037,NM,San Juan County
29499,87038,543,87038,NM,Cibola County
29500,87040,297,87040,NM,Cibola County
29501,87041,817,87041,NM,Sandoval County
29502,87042,3601,87042,NM,Valencia County
29503,87043,4911,87043,NM,Sandoval County
29504,87044,335,87044,NM,Sandoval County
29505,87045,1570,87045,NM,McKinley County
29506,87046,58,87046,NM,Sandoval County
29507,87047,4159,87047,NM,Bernalillo County
29508,87048,9061,87048,NM,Sandoval County
29509,87049,1530,87049,NM,Cibola County
29510,87051,1483,87051,NM,Cibola County
29511,87052,3401,87052,NM,Sandoval County
29512,87053,1116,87053,NM,Sandoval County
29513,87056,954,87056,NM,Santa Fe County
29514,87059,9417,87059,NM,Bernalillo County
29515,87061,244,87061,NM,Torrance County
29516,87062,1341,87062,NM,Socorro County
29517,87063,217,87063,NM,Torrance County
29518,87064,98,87064,NM,Rio Arriba County
29519,87068,5074,87068,NM,Valencia County
29520,87070,214,87070,NM,Torrance County
29521,87072,652,87072,NM,Sandoval County
29522,87083,598,87083,NM,Sandoval County
29523,87102,20145,87102,NM,Bernalillo County
29524,87104,12671,87104,NM,Bernalillo County
29525,87105,58906,87105,NM,Bernalillo County
29526,87106,25015,87106,NM,Bernalillo County
29527,87107,31374,87107,NM,Bernalillo County
29528,87108,37287,87108,NM,Bernalillo County
29529,87109,39312,87109,NM,Bernalillo County
29530,87110,38092,87110,NM,Bernalillo County
29531,87111,57610,87111,NM,Bernalillo County
29532,87112,42890,87112,NM,Bernalillo County
29533,87113,15274,87113,NM,Bernalillo County
29534,87114,67625,87114,NM,Bernalillo County
29535,87116,3958,87116,NM,Bernalillo County
29536,87117,363,87117,NM,Bernalillo County
29537,87120,61126,87120,NM,Bernalillo County
29538,87121,79573,87121,NM,Bernalillo County
29539,87122,18373,87122,NM,Bernalillo County
29540,87123,44656,87123,NM,Bernalillo County
29541,87124,54040,87124,NM,Sandoval County
29542,87144,40985,87144,NM,Sandoval County
29543,87301,24142,87301,NM,McKinley County
29544,87305,3423,87305,NM,McKinley County
29545,87310,1061,87310,NM,McKinley County
29546,87311,4034,87311,NM,McKinley County
29547,87312,563,87312,NM,McKinley County
29548,87313,6035,87313,NM,McKinley County
29549,87315,137,87315,NM,Cibola County
29550,87316,1304,87316,NM,McKinley County
29551,87317,1200,87317,NM,McKinley County
29552,87319,1935,87319,NM,McKinley County
29553,87320,703,87320,NM,McKinley County
29554,87321,2035,87321,NM,McKinley County
29555,87322,240,87322,NM,McKinley County
29556,87323,4248,87323,NM,McKinley County
29557,87325,2962,87325,NM,McKinley County
29558,87326,1849,87326,NM,McKinley County
29559,87327,10561,87327,NM,Cibola County
29560,87328,2890,87328,NM,McKinley County
29561,87347,118,87347,NM,McKinley County
29562,87357,722,87357,NM,Cibola County
29563,87364,1002,87364,NM,San Juan County
29564,87375,3412,87375,NM,McKinley County
29565,87401,44458,87401,NM,San Juan County
29566,87402,10286,87402,NM,San Juan County
29567,87410,16674,87410,NM,San Juan County
29568,87412,568,87412,NM,San Juan County
29569,87413,15903,87413,NM,San Juan County
29570,87415,1671,87415,NM,San Juan County
29571,87416,5223,87416,NM,San Juan County
29572,87417,5823,87417,NM,San Juan County
29573,87418,1030,87418,NM,San Juan County
29574,87419,203,87419,NM,San Juan County
29575,87420,11592,87420,NM,San Juan County
29576,87421,1814,87421,NM,San Juan County
29577,87455,1801,87455,NM,San Juan County
29578,87461,1220,87461,NM,San Juan County
29579,87499,494,87499,NM,San Juan County
29580,87501,15839,87501,NM,Santa Fe County
29581,87505,30346,87505,NM,Santa Fe County
29582,87506,13349,87506,NM,Santa Fe County
29583,87507,47321,87507,NM,Santa Fe County
29584,87508,20112,87508,NM,Santa Fe County
29585,87510,773,87510,NM,Rio Arriba County
29586,87511,2537,87511,NM,Rio Arriba County
29587,87512,65,87512,NM,Taos County
29588,87513,1188,87513,NM,Taos County
29589,87514,680,87514,NM,Taos County
29590,87515,459,87515,NM,Rio Arriba County
29591,87516,127,87516,NM,Rio Arriba County
29592,87517,147,87517,NM,Taos County
29593,87518,142,87518,NM,Rio Arriba County
29594,87519,153,87519,NM,Taos County
29595,87520,882,87520,NM,Rio Arriba County
29596,87521,1012,87521,NM,Taos County
29597,87522,2283,87522,NM,Rio Arriba County
29598,87523,539,87523,NM,Rio Arriba County
29599,87524,57,87524,NM,Taos County
29600,87525,143,87525,NM,Taos County
29601,87527,748,87527,NM,Rio Arriba County
29602,87528,3574,87528,NM,Rio Arriba County
29603,87529,5300,87529,NM,Taos County
29604,87530,1179,87530,NM,Rio Arriba County
29605,87531,583,87531,NM,Rio Arriba County
29606,87532,18362,87532,NM,Santa Fe County
29607,87533,144,87533,NM,Rio Arriba County
29608,87535,1138,87535,NM,Santa Fe County
29609,87537,3245,87537,NM,Rio Arriba County
29610,87538,647,87538,NM,San Miguel County
29611,87539,102,87539,NM,Rio Arriba County
29612,87540,1001,87540,NM,Santa Fe County
29613,87543,201,87543,NM,Taos County
29614,87544,17895,87544,NM,Los Alamos County
29615,87548,904,87548,NM,Rio Arriba County
29616,87549,865,87549,NM,Rio Arriba County
29617,87551,352,87551,NM,Rio Arriba County
29618,87552,3403,87552,NM,San Miguel County
29619,87553,1190,87553,NM,Taos County
29620,87554,0,87554,NM,Rio Arriba County
29621,87556,2545,87556,NM,Taos County
29622,87557,6734,87557,NM,Taos County
29623,87558,364,87558,NM,Taos County
29624,87560,1503,87560,NM,San Miguel County
29625,87562,379,87562,NM,San Miguel County
29626,87564,372,87564,NM,Taos County
29627,87565,283,87565,NM,San Miguel County
29628,87566,3606,87566,NM,Rio Arriba County
29629,87567,1742,87567,NM,Santa Fe County
29630,87569,362,87569,NM,San Miguel County
29631,87571,11398,87571,NM,Taos County
29632,87573,42,87573,NM,San Miguel County
29633,87574,271,87574,NM,Santa Fe County
29634,87575,1095,87575,NM,Rio Arriba County
29635,87577,336,87577,NM,Taos County
29636,87578,388,87578,NM,Rio Arriba County
29637,87579,821,87579,NM,Taos County
29638,87580,628,87580,NM,Taos County
29639,87581,0,87581,NM,Rio Arriba County
29640,87582,1025,87582,NM,Rio Arriba County
29641,87583,96,87583,NM,San Miguel County
29642,87701,19699,87701,NM,San Miguel County
29643,87710,1420,87710,NM,Colfax County
29644,87711,376,87711,NM,Guadalupe County
29645,87712,305,87712,NM,Mora County
29646,87713,155,87713,NM,Mora County
29647,87714,1106,87714,NM,Colfax County
29648,87715,531,87715,NM,Mora County
29649,87718,507,87718,NM,Colfax County
29650,87722,549,87722,NM,Mora County
29651,87723,257,87723,NM,Mora County
29652,87724,0,87724,NM,Guadalupe County
29653,87728,346,87728,NM,Colfax County
29654,87729,103,87729,NM,Colfax County
29655,87730,38,87730,NM,Harding County
29656,87731,254,87731,NM,San Miguel County
29657,87732,1488,87732,NM,Mora County
29658,87733,131,87733,NM,Harding County
29659,87734,231,87734,NM,Mora County
29660,87735,43,87735,NM,Mora County
29661,87736,242,87736,NM,Mora County
29662,87740,7309,87740,NM,Colfax County
29663,87742,389,87742,NM,San Miguel County
29664,87743,340,87743,NM,Harding County
29665,87745,760,87745,NM,San Miguel County
29666,87746,77,87746,NM,San Miguel County
29667,87747,1575,87747,NM,Colfax County
29668,87749,330,87749,NM,Colfax County
29669,87750,0,87750,NM,Mora County
29670,87752,620,87752,NM,Mora County
29671,87753,169,87753,NM,Mora County
29672,87801,10076,87801,NM,Socorro County
29673,87820,86,87820,NM,Catron County
29674,87821,742,87821,NM,Catron County
29675,87823,1157,87823,NM,Socorro County
29676,87824,125,87824,NM,Catron County
29677,87825,1717,87825,NM,Socorro County
29678,87827,187,87827,NM,Catron County
29679,87828,563,87828,NM,Socorro County
29680,87829,542,87829,NM,Catron County
29681,87830,1619,87830,NM,Catron County
29682,87831,180,87831,NM,Socorro County
29683,87832,948,87832,NM,Socorro County
29684,87901,6666,87901,NM,Sierra County
29685,87930,925,87930,NM,Sierra County
29686,87931,628,87931,NM,Sierra County
29687,87933,0,87933,NM,Sierra County
29688,87935,1752,87935,NM,Sierra County
29689,87936,285,87936,NM,Doa Ana County
29690,87937,3026,87937,NM,Doa Ana County
29691,87939,69,87939,NM,Sierra County
29692,87940,852,87940,NM,Doa Ana County
29693,87941,867,87941,NM,Doa Ana County
29694,87942,1025,87942,NM,Sierra County
29695,87943,183,87943,NM,Sierra County
29696,88001,37201,88001,NM,Doa Ana County
29697,88002,1338,88002,NM,Doa Ana County
29698,88003,619,88003,NM,Doa Ana County
29699,88004,707,88004,NM,Doa Ana County
29700,88005,28683,88005,NM,Doa Ana County
29701,88007,23130,88007,NM,Doa Ana County
29702,88008,6906,88008,NM,Doa Ana County
29703,88009,86,88009,NM,Hidalgo County
29704,88011,29458,88011,NM,Doa Ana County
29705,88012,27910,88012,NM,Doa Ana County
29706,88020,778,88020,NM,Hidalgo County
29707,88021,19707,88021,NM,Doa Ana County
29708,88022,1277,88022,NM,Grant County
29709,88023,2563,88023,NM,Grant County
29710,88024,563,88024,NM,Doa Ana County
29711,88025,301,88025,NM,Grant County
29712,88026,1363,88026,NM,Grant County
29713,88027,462,88027,NM,Doa Ana County
29714,88028,404,88028,NM,Grant County
29715,88029,1279,88029,NM,Luna County
29716,88030,23348,88030,NM,Luna County
29717,88032,386,88032,NM,Doa Ana County
29718,88033,0,88033,NM,Doa Ana County
29719,88034,114,88034,NM,Grant County
29720,88038,323,88038,NM,Grant County
29721,88039,203,88039,NM,Catron County
29722,88040,72,88040,NM,Grant County
29723,88041,994,88041,NM,Grant County
29724,88042,164,88042,NM,Sierra County
29725,88043,1640,88043,NM,Grant County
29726,88044,3702,88044,NM,Doa Ana County
29727,88045,3464,88045,NM,Hidalgo County
29728,88046,855,88046,NM,Doa Ana County
29729,88047,2493,88047,NM,Doa Ana County
29730,88048,2966,88048,NM,Doa Ana County
29731,88049,458,88049,NM,Grant County
29732,88051,100,88051,NM,Grant County
29733,88052,152,88052,NM,Doa Ana County
29734,88053,131,88053,NM,Grant County
29735,88055,7,88055,NM,Grant County
29736,88056,189,88056,NM,Hidalgo County
29737,88061,18562,88061,NM,Grant County
29738,88063,13070,88063,NM,Doa Ana County
29739,88065,577,88065,NM,Grant County
29740,88072,1716,88072,NM,Doa Ana County
29741,88081,16018,88081,NM,Otero County
29742,88101,47233,88101,NM,Curry County
29743,88103,341,88103,NM,Curry County
29744,88112,152,88112,NM,Curry County
29745,88113,39,88113,NM,Roosevelt County
29746,88114,17,88114,NM,Lea County
29747,88115,71,88115,NM,Roosevelt County
29748,88116,327,88116,NM,Roosevelt County
29749,88118,262,88118,NM,Roosevelt County
29750,88119,1902,88119,NM,De Baca County
29751,88120,171,88120,NM,Curry County
29752,88121,79,88121,NM,Quay County
29753,88124,1101,88124,NM,Curry County
29754,88125,70,88125,NM,Roosevelt County
29755,88126,56,88126,NM,Roosevelt County
29756,88130,18484,88130,NM,Roosevelt County
29757,88132,264,88132,NM,Roosevelt County
29758,88134,27,88134,NM,De Baca County
29759,88135,1656,88135,NM,Curry County
29760,88136,48,88136,NM,De Baca County
29761,88201,26379,88201,NM,Chaves County
29762,88203,30551,88203,NM,Chaves County
29763,88210,18393,88210,NM,Eddy County
29764,88220,35362,88220,NM,Eddy County
29765,88230,5131,88230,NM,Chaves County
29766,88231,3334,88231,NM,Lea County
29767,88232,2639,88232,NM,Chaves County
29768,88240,39568,88240,NM,Lea County
29769,88242,7167,88242,NM,Lea County
29770,88250,257,88250,NM,Eddy County
29771,88252,2217,88252,NM,Lea County
29772,88253,886,88253,NM,Chaves County
29773,88254,46,88254,NM,Eddy County
29774,88255,59,88255,NM,Eddy County
29775,88256,1946,88256,NM,Eddy County
29776,88260,15082,88260,NM,Lea County
29777,88262,4,88262,NM,Lea County
29778,88263,107,88263,NM,Eddy County
29779,88264,22,88264,NM,Lea County
29780,88265,150,88265,NM,Lea County
29781,88267,1369,88267,NM,Lea County
29782,88268,199,88268,NM,Eddy County
29783,88301,1237,88301,NM,Lincoln County
29784,88310,36460,88310,NM,Otero County
29785,88311,1403,88311,NM,Otero County
29786,88312,2635,88312,NM,Lincoln County
29787,88314,111,88314,NM,Otero County
29788,88316,2175,88316,NM,Lincoln County
29789,88317,1604,88317,NM,Otero County
29790,88318,322,88318,NM,Lincoln County
29791,88321,86,88321,NM,Torrance County
29792,88323,0,88323,NM,Lincoln County
29793,88324,231,88324,NM,Lincoln County
29794,88325,594,88325,NM,Otero County
29795,88330,3977,88330,NM,Otero County
29796,88336,423,88336,NM,Lincoln County
29797,88337,2277,88337,NM,Otero County
29798,88338,251,88338,NM,Lincoln County
29799,88339,668,88339,NM,Otero County
29800,88340,3586,88340,NM,Otero County
29801,88341,429,88341,NM,Lincoln County
29802,88342,117,88342,NM,Otero County
29803,88343,24,88343,NM,Lincoln County
29804,88344,24,88344,NM,Otero County
29805,88345,8368,88345,NM,Lincoln County
29806,88346,3198,88346,NM,Lincoln County
29807,88347,192,88347,NM,Otero County
29808,88348,287,88348,NM,Lincoln County
29809,88349,12,88349,NM,Otero County
29810,88350,299,88350,NM,Otero County
29811,88351,179,88351,NM,Lincoln County
29812,88352,4690,88352,NM,Otero County
29813,88353,389,88353,NM,Guadalupe County
29814,88354,46,88354,NM,Otero County
29815,88355,0,88355,NM,Lincoln County
29816,88401,6752,88401,NM,Quay County
29817,88410,68,88410,NM,Union County
29818,88411,45,88411,NM,Quay County
29819,88414,60,88414,NM,Union County
29820,88415,3494,88415,NM,Union County
29821,88416,62,88416,NM,San Miguel County
29822,88417,44,88417,NM,Guadalupe County
29823,88418,229,88418,NM,Union County
29824,88419,214,88419,NM,Union County
29825,88421,33,88421,NM,San Miguel County
29826,88422,103,88422,NM,Union County
29827,88424,57,88424,NM,Union County
29828,88426,1046,88426,NM,Quay County
29829,88427,140,88427,NM,Quay County
29830,88430,70,88430,NM,Quay County
29831,88431,56,88431,NM,Guadalupe County
29832,88434,393,88434,NM,Quay County
29833,88435,3803,88435,NM,Guadalupe County
29834,88436,87,88436,NM,Union County
29835,89001,1057,89001,NV,Lincoln County
29836,89002,34343,89002,NV,Clark County
29837,89003,770,89003,NV,Nye County
29838,89004,345,89004,NV,Clark County
29839,89005,15373,89005,NV,Clark County
29840,89007,1423,89007,NV,Clark County
29841,89008,1272,89008,NV,Lincoln County
29842,89010,458,89010,NV,Esmeralda County
29843,89011,21506,89011,NV,Clark County
29844,89012,31614,89012,NV,Clark County
29845,89013,477,89013,NV,Esmeralda County
29846,89014,38916,89014,NV,Clark County
29847,89015,41738,89015,NV,Clark County
29848,89017,130,89017,NV,Lincoln County
29849,89018,4797,89018,NV,Clark County
29850,89019,1762,89019,NV,Clark County
29851,89020,1453,89020,NV,Nye County
29852,89021,3322,89021,NV,Clark County
29853,89022,53,89022,NV,Nye County
29854,89025,1589,89025,NV,Clark County
29855,89026,0,89026,NV,Clark County
29856,89027,16953,89027,NV,Clark County
29857,89029,7823,89029,NV,Clark County
29858,89030,47895,89030,NV,Clark County
29859,89031,66586,89031,NV,Clark County
29860,89032,43967,89032,NV,Clark County
29861,89039,143,89039,NV,Clark County
29862,89040,3334,89040,NV,Clark County
29863,89042,1223,89042,NV,Lincoln County
29864,89043,1473,89043,NV,Lincoln County
29865,89044,18587,89044,NV,Clark County
29866,89045,1736,89045,NV,Nye County
29867,89046,398,89046,NV,Clark County
29868,89047,66,89047,NV,Esmeralda County
29869,89048,21034,89048,NV,Nye County
29870,89049,2768,89049,NV,Nye County
29871,89052,51208,89052,NV,Clark County
29872,89054,48,89054,NV,Clark County
29873,89060,9411,89060,NV,Nye County
29874,89061,5485,89061,NV,Nye County
29875,89074,49133,89074,NV,Clark County
29876,89081,34495,89081,NV,Clark County
29877,89084,24583,89084,NV,Clark County
29878,89085,4369,89085,NV,Clark County
29879,89086,5787,89086,NV,Clark County
29880,89101,40673,89101,NV,Clark County
29881,89102,37272,89102,NV,Clark County
29882,89103,50979,89103,NV,Clark County
29883,89104,39694,89104,NV,Clark County
29884,89106,26300,89106,NV,Clark County
29885,89107,37943,89107,NV,Clark County
29886,89108,75179,89108,NV,Clark County
29887,89109,7491,89109,NV,Clark County
29888,89110,73896,89110,NV,Clark County
29889,89113,26927,89113,NV,Clark County
29890,89115,59220,89115,NV,Clark County
29891,89117,53462,89117,NV,Clark County
29892,89118,20682,89118,NV,Clark County
29893,89119,50333,89119,NV,Clark County
29894,89120,24830,89120,NV,Clark County
29895,89121,63884,89121,NV,Clark County
29896,89122,49800,89122,NV,Clark County
29897,89123,57322,89123,NV,Clark County
29898,89124,783,89124,NV,Clark County
29899,89128,37110,89128,NV,Clark County
29900,89129,55164,89129,NV,Clark County
29901,89130,35480,89130,NV,Clark County
29902,89131,46129,89131,NV,Clark County
29903,89134,25053,89134,NV,Clark County
29904,89135,25919,89135,NV,Clark County
29905,89138,14753,89138,NV,Clark County
29906,89139,37869,89139,NV,Clark County
29907,89141,29182,89141,NV,Clark County
29908,89142,34834,89142,NV,Clark County
29909,89143,12778,89143,NV,Clark County
29910,89144,18858,89144,NV,Clark County
29911,89145,25193,89145,NV,Clark County
29912,89146,17896,89146,NV,Clark County
29913,89147,52646,89147,NV,Clark County
29914,89148,47938,89148,NV,Clark County
29915,89149,35120,89149,NV,Clark County
29916,89156,29132,89156,NV,Clark County
29917,89161,52,89161,NV,Clark County
29918,89166,17783,89166,NV,Clark County
29919,89169,22421,89169,NV,Clark County
29920,89178,35241,89178,NV,Clark County
29921,89179,5178,89179,NV,Clark County
29922,89183,38974,89183,NV,Clark County
29923,89191,743,89191,NV,Clark County
29924,89301,7904,89301,NV,White Pine County
29925,89310,417,89310,NV,Lander County
29926,89311,150,89311,NV,White Pine County
29927,89314,361,89314,NV,Nye County
29928,89316,1224,89316,NV,Eureka County
29929,89317,161,89317,NV,White Pine County
29930,89318,1273,89318,NV,White Pine County
29931,89319,399,89319,NV,White Pine County
29932,89402,14,89402,NV,Washoe County
29933,89403,14871,89403,NV,Lyon County
29934,89404,46,89404,NV,Humboldt County
29935,89405,20,89405,NV,Washoe County
29936,89406,24119,89406,NV,Churchill County
29937,89408,19409,89408,NV,Lyon County
29938,89409,119,89409,NV,Nye County
29939,89410,10417,89410,NV,Douglas County
29940,89411,983,89411,NV,Douglas County
29941,89412,252,89412,NV,Washoe County
29942,89413,451,89413,NV,Douglas County
29943,89414,337,89414,NV,Humboldt County
29944,89415,3361,89415,NV,Mineral County
29945,89418,291,89418,NV,Pershing County
29946,89419,5570,89419,NV,Pershing County
29947,89420,13,89420,NV,Mineral County
29948,89421,698,89421,NV,Humboldt County
29949,89422,69,89422,NV,Mineral County
29950,89423,10565,89423,NV,Douglas County
29951,89424,269,89424,NV,Washoe County
29952,89425,445,89425,NV,Humboldt County
29953,89426,171,89426,NV,Humboldt County
29954,89427,1054,89427,NV,Mineral County
29955,89428,211,89428,NV,Lyon County
29956,89429,7249,89429,NV,Lyon County
29957,89430,599,89430,NV,Lyon County
29958,89431,37700,89431,NV,Washoe County
29959,89433,21046,89433,NV,Washoe County
29960,89434,25602,89434,NV,Washoe County
29961,89436,39919,89436,NV,Washoe County
29962,89438,110,89438,NV,Humboldt County
29963,89439,1484,89439,NV,Washoe County
29964,89440,925,89440,NV,Storey County
29965,89441,12250,89441,NV,Washoe County
29966,89442,1125,89442,NV,Washoe County
29967,89444,2636,89444,NV,Lyon County
29968,89445,16016,89445,NV,Humboldt County
29969,89446,136,89446,NV,Humboldt County
29970,89447,7763,89447,NV,Lyon County
29971,89448,1497,89448,NV,Douglas County
29972,89449,3325,89449,NV,Douglas County
29973,89450,186,89450,NV,Washoe County
29974,89451,8576,89451,NV,Washoe County
29975,89460,12762,89460,NV,Douglas County
29976,89501,3892,89501,NV,Washoe County
29977,89502,45625,89502,NV,Washoe County
29978,89503,28512,89503,NV,Washoe County
29979,89506,41056,89506,NV,Washoe County
29980,89508,12236,89508,NV,Washoe County
29981,89509,33707,89509,NV,Washoe County
29982,89510,1684,89510,NV,Washoe County
29983,89511,25763,89511,NV,Washoe County
29984,89512,25448,89512,NV,Washoe County
29985,89519,8084,89519,NV,Washoe County
29986,89521,29394,89521,NV,Washoe County
29987,89523,34232,89523,NV,Washoe County
29988,89701,26152,89701,NV,Carson City
29989,89702,0,89702,NV,Carson City
29990,89703,10232,89703,NV,Carson City
29991,89704,4315,89704,NV,Washoe County
29992,89705,5723,89705,NV,Douglas County
29993,89706,19618,89706,NV,Carson City
29994,89801,25263,89801,NV,Elko County
29995,89815,14060,89815,NV,Elko County
29996,89820,5591,89820,NV,Lander County
29997,89821,487,89821,NV,Eureka County
29998,89822,2348,89822,NV,Elko County
29999,89823,186,89823,NV,Elko County
30000,89825,1568,89825,NV,Elko County
30001,89826,76,89826,NV,Elko County
30002,89828,447,89828,NV,Elko County
30003,89830,143,89830,NV,Elko County
30004,89831,29,89831,NV,Elko County
30005,89832,1450,89832,NV,Elko County
30006,89833,138,89833,NV,Elko County
30007,89834,120,89834,NV,Elko County
30008,89835,2051,89835,NV,Elko County
30009,89883,4390,89883,NV,Elko County
30010,90001,57942,90001,CA,Los Angeles County
30011,90002,51826,90002,CA,Los Angeles County
30012,90003,70208,90003,CA,Los Angeles County
30013,90004,63095,90004,CA,Los Angeles County
30014,90005,39338,90005,CA,Los Angeles County
30015,90006,61230,90006,CA,Los Angeles County
30016,90007,41979,90007,CA,Los Angeles County
30017,90008,32060,90008,CA,Los Angeles County
30018,90010,3524,90010,CA,Los Angeles County
30019,90011,104762,90011,CA,Los Angeles County
30020,90012,32543,90012,CA,Los Angeles County
30021,90013,11668,90013,CA,Los Angeles County
30022,90014,7191,90014,CA,Los Angeles County
30023,90015,19378,90015,CA,Los Angeles County
