,State_ab,City,Zip_Code,Mean,Median,Stdev
22554,OH,Springfield,45503,56547,37323,54256
22555,OH,Alliance,44601,64194,44973,54800
22556,OH,Massillon,44646,69437,57735,50901
22557,OH,Canton,44708,55955,44988,49364
22558,OH,Canton,44705,58781,47253,42458
22559,OH,Canton,44707,62560,55533,43081
22560,OH,Massillon,44647,50886,42353,35652
22561,OH,Magnolia,44643,67461,56254,48963
22562,OH,Akron,44305,38442,32775,26877
22563,OH,Akron,44312,47369,42355,34331
22564,OH,Akron,44301,56810,41488,42949
22565,OH,Medway,45341,54125,46443,39877
22566,OH,Akron,44320,54996,38958,43153
22567,OH,Akron,44313,91924,69455,69036
22568,OH,Akron,44308,19637,14903,14563
22569,OH,Cuyahoga Falls,44221,53613,50588,34955
22570,OH,Twinsburg,44087,85709,83041,48302
22571,OH,Stow,44224,92470,80156,62370
22572,OH,Akron,44312,73563,59942,54312
22573,OH,Akron,44301,58523,47600,45343
22574,OH,Macedonia,44056,105335,99078,62324
22575,OH,Hudson,44236,136489,137724,72915
22576,OH,Batavia,45103,52561,46470,39669
22577,OH,Warren,44484,22281,16276,20135
22578,OH,Warren,44484,48828,38873,45924
22579,OH,Warren,44483,68945,54748,49226
22580,OH,Hubbard,44425,47176,36865,40428
22581,OH,Niles,44446,38123,31644,30535
22582,OH,Southington,44470,59766,49329,38632
22583,OH,New Philadelphia,44663,38380,31028,31617
22584,OH,Port Washington,43837,56374,48558,36994
22585,OH,Marysville,43040,46863,28999,48607
22586,OH,Van Wert,45891,44701,41214,32539
22587,OH,Milford,45150,95643,82764,61609
22588,OH,Springboro,45066,79409,70709,46636
22589,OH,Lebanon,45036,46446,35453,32934
22590,OH,Loveland,45140,88393,79113,54978
22591,OH,Belpre,45714,39529,25859,34331
22592,OH,Lowell,45744,50692,40014,41692
22593,OH,Wooster,44691,72325,60225,54007
22594,OH,Shreve,44676,61686,58453,42518
22595,OH,Dalton,44618,73800,61915,52795
22596,OH,West Unity,43570,58319,47153,46049
22597,OH,Perrysburg,43551,81950,74449,51967
22598,OH,Batavia,45103,52998,38577,47245
22599,OH,Tontogany,43565,81126,75011,50814
22600,OH,Bloomdale,44817,57741,40868,52490
22601,OH,Peebles,45660,38832,24896,33613
22602,OH,West Union,45693,51204,46669,36553
22603,OH,Manchester,45144,43335,29504,45478
22604,OH,Elida,45807,75061,300000,59074
22605,OH,Elida,45807,128541,300000,75558
22606,OH,West Union,45693,49139,42550,37553
22607,OH,Lima,45801,58446,52225,37357
22608,OH,Lima,45806,59292,56681,46824
22609,OH,Lima,45806,86220,67371,62414
22610,OH,Cincinnati,45245,60937,54187,39935
22611,OH,Lima,45804,43491,41275,35012
22612,OH,Lima,45805,51605,42440,33842
22613,OH,Lima,45804,35108,22881,28953
22614,OH,Delphos,45833,69416,57279,53678
22615,OH,Ashland,44805,69726,300000,44628
22616,OH,Ashland,44805,33218,24882,29421
22617,OH,Ashland,44805,66703,64801,47756
22618,OH,Hayesville,44838,76950,65670,57379
22619,OH,Conneaut,44030,41103,300000,23878
22620,OH,Conneaut,44030,33297,27259,23302
22621,OH,Sabina,45169,51466,43103,43995
22622,OH,Ashtabula,44004,40203,31359,40819
22623,OH,Ashtabula,44004,67070,57731,50488
22624,OH,Ashtabula,44004,45094,44250,34080
22625,OH,Geneva,44041,44431,29852,35429
22626,OH,Rock Creek,44084,60989,53995,46165
22627,OH,Jefferson,44047,68680,300000,37139
22628,OH,Andover,44003,65404,300000,40912
22629,OH,Orwell,44076,43382,35321,31971
22630,OH,Nelsonville,45764,44709,43520,30666
22631,OH,Athens,45701,38616,18592,49839
22632,OH,Columbiana,44408,61253,44710,51432
22633,OH,Athens,45701,79305,76119,65625
22634,OH,Athens,45701,52963,33367,51827
22635,OH,Waynesfield,45896,70485,58678,46156
22636,OH,Wapakoneta,45895,44396,35943,31163
22637,OH,Saint Marys,45885,47726,36297,43510
22638,OH,Botkins,45306,70789,59794,48924
22639,OH,Saint Marys,45885,61882,42593,53788
22640,OH,Lima,45804,22255,14796,18355
22641,OH,Bridgeport,43912,53848,300000,42651
22642,OH,Belmont,43718,46602,36172,36344
22643,OH,Beallsville,43716,53539,54157,28849
22644,OH,Hanoverton,44423,52779,41228,38934
22645,OH,Bellaire,43906,72621,63208,48401
22646,OH,Martins Ferry,43935,57604,53533,32225
22647,OH,Saint Clairsville,43950,55903,46690,38421
22648,OH,Fayetteville,45118,59502,45274,41529
22649,OH,Sardinia,45171,41417,31120,40399
22650,OH,Ripley,45167,50551,43782,42093
22651,OH,Hamersville,45130,75250,58379,58112
22652,OH,Hamilton,45015,51279,41170,49260
22653,OH,Hamilton,45011,42922,46825,24424
22654,OH,Hamilton,45011,46873,45163,31311
22655,OH,East Liverpool,43920,39127,33170,27451
22656,OH,Hamilton,45013,37294,26203,35794
22657,OH,Oxford,45056,33417,13617,40004
22658,OH,Oxford,45056,0,0,0
22659,OH,Seven Mile,45062,42702,33110,38823
22660,OH,Hamilton,45013,64256,300000,27888
22661,OH,Fairfield,45014,96547,300000,48188
22662,OH,Fairfield,45014,45056,46873,26865
22663,OH,Fairfield,45014,54226,43715,38025
22664,OH,Hamilton,45011,112921,300000,58304
22665,OH,West Chester,45069,80160,300000,40392
22666,OH,Coshocton,43812,54545,47436,34311
22667,OH,Liberty Twp,45011,143531,142292,69915
22668,OH,Liberty Twp,45011,113543,300000,54407
22669,OH,West,45069,93638,82435,53360
22670,OH,West Chester,45069,113555,100733,67228
22671,OH,Monroe,45050,82565,300000,45572
22672,OH,Middletown,45042,12274,11832,5764
22673,OH,Middletown,45044,100528,59349,75879
22674,OH,Middletown,45044,28702,27666,20531
22675,OH,Middletown,45044,49608,47333,27100
22676,OH,Middletown,45044,33195,27244,22450
22677,OH,Crestline,44827,43498,34688,36536
22678,OH,Middletown,45044,21281,14540,16951
22679,OH,Hamilton,45013,43467,31472,39680
22680,OH,Hamilton,45013,87208,79183,63517
22681,OH,Minerva,44657,46485,44689,26678
22682,OH,Dellroy,44620,66129,300000,57715
22683,OH,Bowerston,44695,43479,36069,31397
22684,OH,Saint Paris,43072,56216,52408,36780
22685,OH,Urbana,43078,42513,32389,31450
22686,OH,Urbana,43078,77589,300000,50145
22687,OH,Springfield,45505,28597,20879,22705
22688,OH,Cleveland,44111,34019,26630,26423
22689,OH,Springfield,45503,34424,25119,25476
22690,OH,Springfield,45506,60334,34665,68623
22691,OH,Springfield,45505,44975,35130,41872
22692,OH,Springfield,45503,55554,300000,24916
22693,OH,Springfield,45504,36228,29576,26340
22694,OH,Springfield,45505,80858,300000,51839
22695,OH,Springfield,45504,69339,64121,43972
22696,OH,Springfield,45502,98034,85528,60212
22697,OH,New Carlisle,45344,47019,300000,46512
22698,OH,Medway,45341,65249,59148,45484
22699,OH,Cleveland,44102,35093,29304,32652
22700,OH,Springfield,45502,67032,58421,44966
22701,OH,South Vienna,45369,79503,75445,52768
22702,OH,Springfield,45504,71288,75964,35142
22703,OH,Goshen,45122,86932,83584,49146
22704,OH,Milford,45150,139656,137208,71392
22705,OH,Milford,45150,66932,300000,38868
22706,OH,Milford,45150,86332,81045,58554
22707,OH,Williamsburg,45176,66469,51566,57675
22708,OH,Batavia,45103,80342,75023,48309
22709,OH,Batavia,45103,76779,73871,48105
22710,OH,Cleveland,44113,37238,26779,36827
22711,OH,Cincinnati,45244,40408,25482,51941
22712,OH,Cincinnati,45245,51293,42750,38026
22713,OH,New Richmond,45157,58880,36004,50485
22714,OH,Bethel,45106,47392,39823,34944
22715,OH,Felicity,45120,69520,62380,51534
22716,OH,Wilmington,45177,51871,35849,37213
22717,OH,Blanchester,45107,74492,64467,42863
22718,OH,New Vienna,45159,69881,61009,39999
22719,OH,Columbiana,44408,81322,300000,37145
22720,OH,Leetonia,44431,60562,49988,44216
22721,OH,Cleveland,44109,27119,19735,23931
22722,OH,Salem,44460,55783,39400,52326
22723,OH,Alliance,44601,58511,55368,52169
22724,OH,Lisbon,44432,49401,41933,39120
22725,OH,Lisbon,44432,55755,40792,46315
22726,OH,Lisbon,44432,100437,300000,73183
22727,OH,Wellsville,43968,37845,28104,35973
22728,OH,East Liverpool,43920,39127,33170,27451
22729,OH,Warsaw,43844,52594,43953,33245
22730,OH,Coshocton,43812,32494,12442,36184
22731,OH,Coshocton,43812,42558,36208,30537
22732,OH,Cleveland,44109,52671,46734,34913
22733,OH,New Washington,44854,69485,54572,54767
22734,OH,Bucyrus,44820,53345,52778,31067
22735,OH,Bucyrus,44820,40902,32752,32934
22736,OH,Crestline,44827,51629,40532,40546
22737,OH,Galion,44833,39230,30501,24751
22738,OH,Cleveland,44102,54763,32966,56837
22739,OH,Cleveland,44102,35387,25825,35292
22740,OH,Cleveland,44102,39907,31787,37212
22741,OH,Cleveland,44111,37238,32231,25304
22742,OH,Parma,44134,25612,19808,22056
22743,OH,Cleveland,44103,30322,22184,33057
22744,OH,Cleveland,44113,57036,13662,73362
22745,OH,Cleveland,44113,31870,22787,35335
22746,OH,Cleveland,44113,46790,37317,47237
22747,OH,Cleveland,44109,41686,33555,32931
22748,OH,Cleveland,44109,32970,22779,38430
22749,OH,Cleveland,44109,42429,22270,40481
22750,OH,Cleveland,44144,43476,37349,29189
22751,OH,Ashland,44805,38824,30090,30027
22752,OH,Cleveland,44109,50047,42866,34732
22753,OH,Cleveland,44114,27210,23233,19803
22754,OH,Cleveland,44115,23696,15568,21666
22755,OH,Cleveland,44103,25854,14988,32771
22756,OH,Cleveland,44127,34866,26545,24358
22757,OH,Cleveland,44103,27882,14308,38758
22758,OH,Cleveland,44106,29672,22201,23729
22759,OH,Cleveland,44103,38657,16211,48659
22760,OH,Cleveland,44104,19104,13533,17580
22761,OH,Cleveland,44105,24165,17869,21409
22762,OH,Cleveland,44105,20625,22362,11639
22763,OH,Cleveland,44108,27964,18171,27414
22764,OH,Cleveland,44108,14553,8823,18370
22765,OH,Cleveland,44108,32957,19898,37085
22766,OH,Cleveland,44106,16495,11125,19145
22767,OH,Cleveland,44110,20972,8266,25940
22768,OH,Cleveland,44110,46916,35358,30068
22769,OH,Cleveland,44119,57018,34373,51305
22770,OH,Cleveland,44108,25096,11620,43533
22771,OH,Cleveland,44106,25898,13837,26032
22772,OH,Cleveland,44106,49411,34143,51364
22773,OH,Cleveland,44120,34756,30542,22011
22774,OH,Cleveland,44104,14707,7040,16048
22775,OH,Cleveland,44120,21780,18715,30587
22776,OH,Cleveland,44104,23805,8116,25811
22777,OH,Cleveland,44104,16999,10905,15510
22778,OH,Cleveland,44105,39077,21866,38640
22779,OH,Cleveland,44120,27964,24867,18613
22780,OH,Cleveland,44128,50342,33692,44031
22781,OH,Cleveland,44128,39913,31523,31957
22782,OH,Lakewood,44107,74714,62623,64490
22783,OH,Cleveland,44111,40072,300000,19272
22784,OH,Cleveland,44135,51327,34690,49919
22785,OH,Cleveland,44111,37006,35654,21574
22786,OH,Cleveland,44111,49528,44287,25345
22787,OH,Cleveland,44135,54246,39540,43053
22788,OH,Cleveland,44108,31698,21013,32675
22789,OH,Cleveland,44105,49722,38005,34805
22790,OH,Bay Village,44140,66834,300000,36482
22791,OH,Beachwood,44122,106161,92349,63315
22792,OH,Bedford,44146,65993,56693,46193
22793,OH,Berea,44017,69535,300000,42777
22794,OH,Berea,44017,73874,63538,50886
22795,OH,North Royalton,44133,52330,37141,50382
22796,OH,Cleveland,44111,48596,300000,36161
22797,OH,Brook Park,44142,42262,30740,34090
22798,OH,Brook Park,44142,51327,41752,36758
22799,OH,Cleveland,44110,16328,9738,18201
22800,OH,Cleveland Heights,44121,66528,47999,55937
22801,OH,Cleveland Heights,44118,58768,43525,55856
22802,OH,Cleveland Heights,44118,34339,29470,30180
22803,OH,Cleveland Heights,44106,150152,300000,82705
22804,OH,East Cleveland,44112,30364,25470,19808
22805,OH,East Cleveland,44112,25818,13436,36666
22806,OH,East Cleveland,44112,31358,18872,26510
22807,OH,Euclid,44123,57498,47610,52382
22808,OH,Euclid,44132,50143,45822,29393
22809,OH,Euclid,44123,49705,53349,35996
22810,OH,Cleveland,44106,34127,22350,36255
22811,OH,Euclid,44117,69446,62940,46152
22812,OH,Fairview Park,44126,77232,65606,47369
22813,OH,Cuyahoga Heights,44125,56979,42996,41540
22814,OH,Garfield Heights,44125,38195,35189,29842
22815,OH,Garfield Heights,44125,46502,40756,35014
22816,OH,Independence,44131,89219,86317,59453
22817,OH,Lakewood,44107,72113,67407,47745
22818,OH,Lakewood,44107,43218,29054,39814
22819,OH,Lakewood,44107,64188,55995,38247
22820,OH,Lakewood,44107,54790,46533,37650
22821,OH,Cleveland,44104,21002,12640,25172
22822,OH,Cleveland,44124,53786,41000,40741
22823,OH,Lyndhurst,44124,77728,52899,65456
22824,OH,Maple Heights,44137,50225,41633,41694
22825,OH,Maple Heights,44137,40927,32377,43736
22826,OH,Cleveland,44143,44394,36005,31969
22827,OH,Middleburg Heights,44130,54810,44787,42249
22828,OH,North Olmsted,44070,64574,49633,55188
22829,OH,North Olmsted,44070,54732,45659,39173
22830,OH,North Olmsted,44070,56611,52932,36369
22831,OH,North Royalton,44133,94552,83395,59565
22832,OH,Cleveland,44104,23669,20790,20691
22833,OH,North Royalton,44133,103201,77768,65781
22834,OH,Parma,44129,51815,44321,37860
22835,OH,Parma,44129,51557,41668,32125
22836,OH,Parma,44129,59005,47931,36225
22837,OH,Parma,44129,86230,300000,51028
22838,OH,Parma,44134,57416,47300,43907
22839,OH,Parma,44130,81957,71357,53765
22840,OH,Parma,44130,67056,300000,56488
22841,OH,Parma Heights,44130,62088,52471,52264
22842,OH,Richmond Heights,44143,63590,56744,45708
22843,OH,Cleveland,44105,25212,19848,22031
22844,OH,Rocky River,44116,113445,85338,83432
22845,OH,Rocky River,44116,67953,51337,54123
22846,OH,Shaker Heights,44120,133416,300000,86278
22847,OH,Shaker Heights,44120,77079,58870,56764
22848,OH,Cleveland,44120,49119,44526,36837
22849,OH,Bedford,44146,108362,300000,73342
22850,OH,Solon,44139,159697,300000,82383
22851,OH,South Euclid,44121,54592,38179,39789
22852,OH,South Euclid,44121,91087,72918,70626
22853,OH,Strongsville,44136,41890,36067,32331
22854,OH,Lakewood,44107,76230,67261,54615
22855,OH,Brunswick,44212,117725,113370,74683
22856,OH,Cleveland Heights,44118,72753,67272,49505
22857,OH,University Hts,44118,98021,300000,59073
22858,OH,Warrensville Heights,44128,55461,34661,55220
22859,OH,Westlake,44145,111932,82173,96164
22860,OH,Westlake,44145,125979,119711,60696
22861,OH,Olmsted Falls,44138,134124,126545,62525
22862,OH,Conneaut,44030,37082,31273,28108
22863,OH,Mayfield,44143,82002,64644,71178
22864,OH,Bedford,44146,69497,64622,44951
22865,OH,Cleveland Heights,44118,67612,57782,45934
22866,OH,Cleveland,44111,46252,38068,33575
22867,OH,Pepper Pike,44124,135426,300000,80544
22868,OH,Ansonia,45303,62859,45434,58639
22869,OH,Ansonia,45303,80965,300000,56582
22870,OH,Greenville,45331,66604,52711,51895
22871,OH,Greenville,45331,34393,25856,29722
22872,OH,New Madison,45346,73248,73660,37677
22873,OH,Pitsburg,45358,60418,59008,35050
22874,OH,Hicksville,43526,63324,56059,50078
22875,OH,Defiance,43512,51266,33581,47529
22876,OH,Defiance,43512,45888,37215,43208
22877,OH,Bay Village,44140,107940,99717,63006
22878,OH,Delaware,43015,54012,37543,54109
22879,OH,Delaware,43015,84399,79742,51879
22880,OH,Delaware,43015,75634,59322,57632
22881,OH,Powell,43065,122556,300000,57545
22882,OH,Lewis Center,43035,66409,48623,50607
22883,OH,Galena,43021,125889,133244,63795
22884,OH,Westerville,43082,101708,300000,58690
22885,OH,Lewis,43035,120713,113199,71580
22886,OH,Sunbury,43074,83951,67152,58954
22887,OH,Vermilion,44089,68076,51486,48625
22888,OH,Maple Heights,44137,40918,30954,36178
22889,OH,Huron,44839,88419,72600,69003
22890,OH,Sandusky,44870,41014,33634,35793
22891,OH,Sandusky,44870,33629,23774,32022
22892,OH,Sandusky,44870,28325,19975,23047
22893,OH,Sandusky,44870,78530,71280,44302
22894,OH,Milan,44846,81178,300000,56081
22895,OH,Millersport,43046,73327,46918,68668
22896,OH,Pickerington,43147,77048,300000,46298
22897,OH,Carroll,43112,75393,69576,50594
22898,OH,Sugar Grove,43155,60359,50903,40844
22899,OH,Brecksville,44141,108273,92924,79524
22900,OH,Lancaster,43130,70378,51389,67410
22901,OH,Lancaster,43130,32049,25214,29491
22902,OH,Lancaster,43130,48023,31493,41250
22903,OH,Amanda,43102,55012,54878,29310
22904,OH,Pickerington,43147,84266,300000,47835
22905,OH,Washington Court Hou,43160,63155,54153,50420
22906,OH,Washington Court House,43160,44144,36573,38394
22907,OH,Washington,43160,57205,48039,34426
22908,OH,Columbus,43214,121600,121189,61636
22909,OH,Columbus,43215,104116,94797,69552
22910,OH,Brook Park,44142,60580,46237,43803
22911,OH,Columbus,43215,54600,53318,29063
22912,OH,Columbus,43202,47024,35583,39661
22913,OH,Columbus,43211,30939,24662,26606
22914,OH,Columbus,43211,25325,19423,19354
22915,OH,Columbus,43214,25157,19721,13431
22916,OH,Columbus,43214,42499,300000,1826
22917,OH,Columbus,43214,19562,14437,19477
22918,OH,Columbus,43201,22306,18432,18493
22919,OH,Columbus,43201,76788,62695,53623
22920,OH,Columbus,43201,84028,68649,61306
22921,OH,Cleveland Heights,44118,56970,42499,53909
22922,OH,Columbus,43219,25854,24952,19820
22923,OH,Columbus,43213,29674,22648,24458
22924,OH,Columbus,43203,32430,32366,24712
22925,OH,Columbus,43203,35685,18995,43296
22926,OH,Columbus,43222,17320,9385,20775
22927,OH,Columbus,43204,85103,79854,54939
22928,OH,Columbus,43223,29479,24707,17115
22929,OH,Columbus,43223,20556,16521,18103
22930,OH,Columbus,43223,49974,39753,41709
22931,OH,Columbus,43205,28775,19308,28923
22932,OH,Cleveland Heights,44118,94137,81035,59075
22933,OH,Columbus,43205,37245,22806,35337
22934,OH,Columbus,43207,84849,69127,58085
22935,OH,Columbus,43207,33428,23553,32879
22936,OH,Dublin,43017,71916,63562,41097
22937,OH,Upper Arlington,43220,112704,108987,69194
22938,OH,Upper Arlington,43221,71342,300000,36047
22939,OH,Columbus,43220,46385,40794,34765
22940,OH,Dublin,43017,55357,54423,31736
22941,OH,Dublin,43016,77804,300000,35985
22942,OH,Columbus,43235,131093,300000,71492
22943,OH,East Cleveland,44112,35211,27323,28127
22944,OH,Columbus,43235,69995,58591,47985
22945,OH,Upper Arlington,43221,136987,300000,71723
22946,OH,Upper Arlington,43221,116590,99848,85305
22947,OH,Worthington,43085,97963,77976,69750
22948,OH,Columbus,43229,34664,29483,28767
22949,OH,Columbus,43229,60210,39975,52980
22950,OH,Columbus,43229,44090,30622,41500
22951,OH,Columbus,43229,63773,60751,43092
22952,OH,Westerville,43081,100562,300000,41483
22953,OH,Columbus,43235,88250,67829,65107
22954,OH,Euclid,44132,46888,44910,33261
22955,OH,Columbus,43229,67847,60809,43694
22956,OH,Columbus,43231,43871,34159,23071
22957,OH,Gahanna,43230,98170,300000,63081
22958,OH,Westerville,43081,64863,55655,44765
22959,OH,New Albany,43054,84493,300000,63968
22960,OH,New Albany,43054,139065,131442,77759
22961,OH,Reynoldsburg,43068,68734,66330,44279
22962,OH,Gahanna,43230,55759,53512,33144
22963,OH,Gahanna,43230,66474,300000,44459
22964,OH,Columbus,43219,47648,45199,28254
22965,OH,Fairview Park,44126,67222,55762,40417
22966,OH,Columbus,43224,43466,29780,40551
22967,OH,Columbus,43224,26194,21573,20551
22968,OH,Columbus,43224,59485,49757,39297
22969,OH,Columbus,43221,33821,25294,36880
22970,OH,Hilliard,43026,150846,300000,67358
22971,OH,Hilliard,43026,114778,300000,56485
22972,OH,Columbus,43228,78666,73430,42199
22973,OH,Ashtabula,44004,31391,21903,28520
22974,OH,Columbus,43228,62701,51238,42942
22975,OH,Galloway,43119,83859,70106,63466
22976,OH,Grove City,43123,63354,59368,43696
22977,OH,Garfield Heights,44125,47650,41531,40635
22978,OH,Columbus,43204,33770,29685,22956
22979,OH,Columbus,43228,30863,19670,39630
22980,OH,Columbus,43204,50802,54046,26733
22981,OH,Columbus,43212,47091,31942,49019
22982,OH,Columbus,43223,61809,53492,37050
22983,OH,Columbus,43207,48733,300000,26602
22984,OH,Columbus,43207,36180,29102,27846
22985,OH,Columbus,43207,38838,33053,32421
22986,OH,Bexley,43209,124349,110140,92514
22987,OH,Whitehall,43213,27718,23016,22298
22988,OH,Lakewood,44107,74407,57153,59894
22989,OH,Whitehall,43213,48616,55530,33842
22990,OH,Columbus,43227,36277,29608,33038
22991,OH,Columbus,43232,45808,46301,24649
22992,OH,Columbus,43227,49175,35166,38456
22993,OH,Whitehall,43213,36252,28920,34092
22994,OH,Columbus,43213,70388,300000,44687
22995,OH,Columbus,43232,67229,63207,51459
22996,OH,Reynoldsburg,43068,61860,39430,47985
22997,OH,Reynoldsburg,43068,0,0,0
22998,OH,Columbus,43232,49706,300000,46126
22999,OH,Lakewood,44107,59451,48505,46556
23000,OH,Groveport,43125,96888,65536,86929
23001,OH,Columbus,43207,70645,60850,50373
23002,OH,Grove City,43123,61393,62388,33956
23003,OH,Grove City,43123,93413,77459,62404
23004,OH,Westerville,43081,87197,88905,58938
23005,OH,Dublin,43016,172900,300000,74320
23006,OH,Hilliard,43026,129392,129159,62854
23007,OH,Delta,43515,64984,55767,39547
23008,OH,Wauseon,43567,63568,47849,48015
23009,OH,Fayette,43521,64124,58059,45208
23010,OH,Lyndhurst,44124,72767,52835,56407
23011,OH,Vinton,45686,51570,41962,39167
23012,OH,Gallipolis,45631,53412,40855,44084
23013,OH,Thompson,44086,74473,60688,59957
23014,OH,Chardon,44024,88569,300000,67859
23015,OH,Burton,44021,72173,66758,52307
23016,OH,Chagrin Falls,44022,108452,79498,77067
23017,OH,Chagrin Falls,44023,109420,96954,70849
23018,OH,Chardon,44024,90485,300000,50257
23019,OH,Middlefield,44062,53457,42852,38252
23020,OH,Huber Heights,45424,28340,15815,38404
23021,OH,Cleveland,44124,47808,36240,40972
23022,OH,Fairborn,45324,49788,45045,34282
23023,OH,Fairborn,45324,86792,71723,45975
23024,OH,Beavercreek,45431,80291,52891,51335
23025,OH,Xenia,45385,115315,300000,66987
23026,OH,Beavercreek,45434,88356,300000,51480
23027,OH,Bellbrook,45305,79893,68121,62208
23028,OH,Xenia,45385,41459,38787,27620
23029,OH,Xenia,45385,58580,50972,46559
23030,OH,Yellow Springs,45387,59670,50158,51696
23031,OH,Jamestown,45335,63519,54229,40632
23032,OH,North Olmsted,44070,87616,79979,50670
23033,OH,Cambridge,43725,48256,40974,30306
23034,OH,Cambridge,43725,58312,57239,41132
23035,OH,Senecaville,43780,56963,50824,43554
23036,OH,Byesville,43723,52074,44251,35289
23037,OH,Cincinnati,45214,20513,8565,32286
23038,OH,Cincinnati,45219,40939,37474,31099
23039,OH,Cincinnati,45219,25986,10222,29942
23040,OH,Cincinnati,45206,15463,10039,15076
23041,OH,Cincinnati,45207,34701,23103,29759
23042,OH,Cincinnati,45230,75583,69632,54412
23043,OH,North Royalton,44133,101091,91370,66820
23044,OH,Cincinnati,45208,112490,104752,72562
23045,OH,Cincinnati,45208,100648,74385,80133
23046,OH,Cincinnati,45227,86178,67320,64876
23047,OH,Cincinnati,45227,51666,41250,44556
23048,OH,Cincinnati,45213,64182,50717,61159
23049,OH,Cincinnati,45216,50424,33940,51409
23050,OH,Cincinnati,45237,29824,22997,23177
23051,OH,Cincinnati,45229,46123,30047,51535
23052,OH,Cincinnati,45220,67673,35487,70292
23053,OH,Cincinnati,45223,83505,76227,60865
23054,OH,Parma,44129,49456,40733,32648
23055,OH,Cincinnati,45232,60944,45970,49032
23056,OH,Cincinnati,45239,80500,61192,55179
23057,OH,Cincinnati,45225,23359,11884,31282
23058,OH,Cincinnati,45205,26536,12306,28522
23059,OH,Cincinnati,45205,48995,37655,38436
23060,OH,Cincinnati,45211,33708,27326,29236
23061,OH,Cincinnati,45211,36212,32569,37467
23062,OH,Cincinnati,45211,58268,54586,37887
23063,OH,Cincinnati,45227,59149,35722,61536
23064,OH,Cleves,45002,73453,49173,64665
23065,OH,Parma,44134,64147,55039,45296
23066,OH,Miamitown,45041,92776,73917,56916
23067,OH,Cincinnati,45247,93156,87482,69687
23068,OH,Cincinnati,45251,90801,87062,64468
23069,OH,Cincinnati,45251,45471,33398,35918
23070,OH,Cincinnati,45239,63631,300000,53259
23071,OH,Cincinnati,45239,100562,81464,71351
23072,OH,Cincinnati,45211,71561,61160,43340
23073,OH,Cincinnati,45248,66490,300000,29997
23074,OH,Cincinnati,45238,91644,88559,53808
23075,OH,Cincinnati,45238,66336,63694,35189
23076,OH,Parma,44129,51663,41982,39453
23077,OH,Cincinnati,45238,61111,300000,38561
23078,OH,Cincinnati,45246,50186,31440,42959
23079,OH,Cincinnati,45240,69653,57386,54638
23080,OH,Cincinnati,45231,59675,300000,24829
23081,OH,Cincinnati,45231,35752,21655,40564
23082,OH,Cincinnati,45231,46019,38189,42270
23083,OH,North College Hill,45239,61600,38149,48245
23084,OH,Andover,44003,55457,45912,42015
23085,OH,Cincinnati,45231,76237,38056,74264
23086,OH,Cincinnati,45224,36618,19380,34153
23087,OH,Cincinnati,45246,109514,89230,76949
23088,OH,Rocky River,44116,71760,55280,59104
23089,OH,Wyoming,45215,94805,300000,55792
23090,OH,Cincinnati,45241,57241,44592,39535
23091,OH,Reading,45215,37107,35400,22101
23092,OH,Cincinnati,45237,39513,31629,27856
23093,OH,Cincinnati,45242,118238,300000,73887
23094,OH,Cincinnati,45236,61046,62335,38056
23095,OH,Cincinnati,45242,112316,300000,73387
23096,OH,Cincinnati,45236,81930,63926,66911
23097,OH,Madeira,45243,95136,64765,77850
23098,OH,Loveland,45140,99537,300000,61334
23099,OH,Shaker Heights,44120,107583,101870,69609
23100,OH,Loveland,45140,137390,124359,74881
23101,OH,Cincinnati,45227,67106,54497,44117
23102,OH,Cincinnati,45244,147664,300000,71928
23103,OH,Cincinnati,45230,110852,300000,62667
23104,OH,Cincinnati,45255,105545,110454,53640
23105,OH,Norwood,45212,47009,41290,23045
23106,OH,Norwood,45212,43494,33300,39150
23107,OH,Cincinnati,45216,38668,26463,44937
23108,OH,Harrison,45030,82132,80254,47196
23109,OH,Harrison,45030,63508,50280,49924
23110,OH,Solon,44139,100309,87143,67537
23111,OH,Cincinnati,45226,124566,111646,85950
23112,OH,Cincinnati,45229,17757,8494,22974
23113,OH,Cincinnati,45214,17143,11439,16625
23114,OH,Arcadia,44804,47648,37583,31183
23115,OH,Findlay,45840,102648,84604,70895
23116,OH,Findlay,45840,35525,25908,29785
23117,OH,Findlay,45840,94902,81123,61087
23118,OH,Findlay,45840,37133,31681,17053
23119,OH,Arlington,45814,83218,59455,57730
23120,OH,Kenton,43326,84600,51987,66862
23121,OH,Strongsville,44149,102956,89693,69159
23122,OH,Dola,45835,66611,300000,41685
23123,OH,Kenton,43326,33440,29965,20422
23124,OH,Hopedale,43976,60438,50189,38424
23125,OH,Adena,43901,45640,50746,30966
23126,OH,Napoleon,43545,89056,68593,63677
23127,OH,Malinta,43535,70831,300000,48149
23128,OH,Holgate,43527,51392,40468,41008
23129,OH,Leesburg,45135,58680,49993,39792
23130,OH,Hillsboro,45133,40325,24146,35330
23131,OH,Hillsboro,45133,60834,52308,42936
23132,OH,Cleveland Heights,44118,60462,48168,46361
23133,OH,Laurelville,43135,71628,67634,40702
23134,OH,Logan,43138,52118,39998,39298
23135,OH,Mount Hope,44660,68438,58077,51403
23136,OH,Nashville,44661,60909,300000,41658
23137,OH,Charm,44617,55812,49394,39157
23138,OH,Norwalk,44857,70686,60638,43163
23139,OH,Norwalk,44857,39273,32030,27544
23140,OH,Willard,44890,59905,300000,53889
